[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[WARNING] 2025-09-07 19:40:32,204 basehttp 21328 20924 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 19:40:32,206 basehttp 21328 20816 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-07 19:40:32,207 basehttp 21328 12556 "GET /static/webapp/css/style.css HTTP/1.1" 200 73203
[INFO] 2025-09-07 19:40:32,264 basehttp 21328 20816 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 19:40:32,265 basehttp 21328 12556 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 19:40:32,278 basehttp 21328 8072 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 19:40:32,279 basehttp 21328 20816 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 19:40:32,279 basehttp 21328 20924 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2811
[INFO] 2025-09-07 19:40:32,280 basehttp 21328 12556 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 19:40:32,281 basehttp 21328 19296 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 19:40:32,293 basehttp 21328 19296 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-07 19:40:32,302 basehttp 21328 20816 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-07 19:40:32,304 basehttp 21328 20924 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-07 19:40:32,306 basehttp 21328 12556 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-07 19:40:42,882 basehttp 21328 12556 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-07 19:40:43,987 basehttp 21328 12556 "GET /sale HTTP/1.1" 200 17482
[WARNING] 2025-09-07 19:40:44,033 log 21328 12556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 19:40:44,034 basehttp 21328 12556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 19:40:44,046 basehttp 21328 12556 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 19:40:48,358 basehttp 21328 12556 "GET /rent HTTP/1.1" 200 14055
[WARNING] 2025-09-07 19:40:48,416 log 21328 12556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 19:40:48,416 basehttp 21328 12556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 19:40:48,432 basehttp 21328 12556 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 19:40:51,772 basehttp 21328 12556 "GET /rent HTTP/1.1" 200 14055
[WARNING] 2025-09-07 19:40:51,819 log 21328 12556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 19:40:51,820 basehttp 21328 12556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 19:40:51,833 basehttp 21328 12556 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 19:41:42,948 basehttp 21328 12556 "GET /rent HTTP/1.1" 200 13334
[WARNING] 2025-09-07 19:41:42,999 log 21328 12556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 19:41:43,000 basehttp 21328 12556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 19:41:43,012 basehttp 21328 20816 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-07 19:41:43,015 basehttp 21328 19296 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-07 19:41:43,015 basehttp 21328 8072 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 19:41:43,016 basehttp 21328 20924 "GET /static/webapp/css/style.css HTTP/1.1" 200 73203
[INFO] 2025-09-07 19:41:43,040 basehttp 21328 19296 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 19:41:43,041 basehttp 21328 8072 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 19:41:43,042 basehttp 21328 20924 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 19:41:43,042 basehttp 21328 20816 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 1041
[INFO] 2025-09-07 19:41:43,043 basehttp 21328 12556 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 19:41:43,046 basehttp 21328 10168 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-07 19:41:43,055 basehttp 21328 10168 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 19:41:43,058 basehttp 21328 12556 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-07 19:41:58,966 basehttp 21328 12556 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-07 19:44:26,508 basehttp 21328 12556 "GET /rent HTTP/1.1" 200 13334
[WARNING] 2025-09-07 19:44:26,555 log 21328 12556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 19:44:26,565 basehttp 21328 12556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 19:44:26,568 basehttp 21328 20924 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-07 19:44:26,568 basehttp 21328 20816 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-07 19:44:26,569 basehttp 21328 8072 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-07 19:44:26,569 basehttp 21328 10168 "GET /static/webapp/css/style.css HTTP/1.1" 200 73203
[INFO] 2025-09-07 19:44:26,587 basehttp 21328 20924 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 5332
[INFO] 2025-09-07 19:44:26,587 basehttp 21328 20816 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-07 19:44:26,587 basehttp 21328 8072 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-07 19:44:26,588 basehttp 21328 10168 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-07 19:44:26,588 basehttp 21328 12556 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-07 19:44:26,597 basehttp 21328 10168 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-07 19:44:26,605 basehttp 21328 20924 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-07 19:44:26,606 basehttp 21328 12556 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-07 19:44:35,517 basehttp 21328 12556 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-07 19:44:47,973 basehttp 21328 12556 "GET /sale HTTP/1.1" 200 16761
[WARNING] 2025-09-07 19:44:48,027 log 21328 12556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 19:44:48,028 basehttp 21328 12556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-07 19:44:48,049 basehttp 21328 12556 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-07 19:44:50,009 basehttp 21328 12556 "GET / HTTP/1.1" 200 36809
[WARNING] 2025-09-07 19:44:50,083 log 21328 12556 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-07 19:44:50,083 basehttp 21328 12556 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-08 14:53:25,378 basehttp 21328 17260 "GET / HTTP/1.1" 200 36809
[INFO] 2025-09-08 14:53:25,458 basehttp 21328 17260 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-08 14:53:25,461 basehttp 21328 11268 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-08 14:53:25,462 basehttp 21328 3716 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-08 14:53:25,466 basehttp 21328 17260 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-08 14:53:25,467 basehttp 21328 20872 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-08 14:53:25,471 basehttp 21328 21996 "GET /static/webapp/js/modal_window.js HTTP/1.1" 304 0
[INFO] 2025-09-08 20:09:07,926 autoreload 4072 22380 Watching for file changes with StatReloader
[INFO] 2025-09-09 08:46:25,646 autoreload 22948 19368 Watching for file changes with StatReloader
[INFO] 2025-09-09 08:46:42,663 basehttp 22948 10760 "GET / HTTP/1.1" 200 36809
[INFO] 2025-09-09 08:46:42,734 basehttp 22948 10760 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-09 08:46:42,749 basehttp 22948 10760 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 304 0
[INFO] 2025-09-09 08:46:42,761 basehttp 22948 23800 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-09 08:46:42,780 basehttp 22948 14992 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-09 08:46:42,786 basehttp 22948 21604 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-09 08:46:42,928 basehttp 22948 22328 "GET /static/webapp/js/modal_window.js HTTP/1.1" 304 0
[INFO] 2025-09-09 08:46:46,193 basehttp 22948 22328 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-09 08:46:57,221 basehttp 22948 22328 "GET / HTTP/1.1" 200 36809
[INFO] 2025-09-09 08:46:57,284 basehttp 22948 21604 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-09 08:46:57,305 basehttp 22948 22328 "GET /static/webapp/css/style.css HTTP/1.1" 200 73203
[INFO] 2025-09-09 08:46:57,306 basehttp 22948 23800 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-09 08:46:57,307 basehttp 22948 10760 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-09 08:46:57,308 basehttp 22948 14992 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-09 08:46:57,330 basehttp 22948 21604 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-09 08:46:57,332 basehttp 22948 8796 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-09 08:46:57,363 basehttp 22948 10760 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-09 08:46:57,365 basehttp 22948 23800 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-09 08:46:57,374 basehttp 22948 22328 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-09 08:46:57,381 basehttp 22948 14992 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 5332
[INFO] 2025-09-09 08:46:57,394 basehttp 22948 8796 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-09 08:46:57,402 basehttp 22948 21604 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-09 08:46:57,426 basehttp 22948 23800 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-09 08:46:57,428 basehttp 22948 8796 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-09 08:46:57,434 basehttp 22948 14992 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-09 08:46:57,459 basehttp 22948 21604 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-09 08:46:57,460 basehttp 22948 23800 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-09 08:46:57,468 basehttp 22948 14992 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-09 08:46:57,469 basehttp 22948 10760 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-09 08:47:00,108 basehttp 22948 10760 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[WARNING] 2025-09-09 08:50:19,446 log 22948 10760 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-09 08:50:19,447 basehttp 22948 10760 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-09 08:52:14,894 basehttp 22948 10760 "GET / HTTP/1.1" 200 36809
[WARNING] 2025-09-09 08:52:14,955 log 22948 10760 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-09 08:52:14,957 basehttp 22948 10760 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-10 10:59:16,914 autoreload 23664 3240 Watching for file changes with StatReloader
[INFO] 2025-09-10 10:59:20,157 basehttp 23664 21388 "GET / HTTP/1.1" 200 36809
[INFO] 2025-09-10 10:59:20,442 basehttp 23664 12176 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-10 10:59:20,471 basehttp 23664 17004 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-10 10:59:20,481 basehttp 23664 20412 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-10 10:59:20,492 basehttp 23664 19596 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-10 10:59:20,507 basehttp 23664 21388 "GET /static/webapp/css/style.css HTTP/1.1" 200 73203
[INFO] 2025-09-10 10:59:20,510 basehttp 23664 12176 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-10 10:59:20,544 basehttp 23664 17004 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 5332
[INFO] 2025-09-10 10:59:20,568 basehttp 23664 19596 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-10 10:59:20,580 basehttp 23664 21388 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-10 10:59:20,589 basehttp 23664 14404 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-10 10:59:20,593 basehttp 23664 20412 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-10 10:59:20,608 basehttp 23664 17004 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-10 10:59:20,612 basehttp 23664 19596 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-10 10:59:20,615 basehttp 23664 14404 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-10 10:59:20,618 basehttp 23664 20412 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-10 10:59:20,626 basehttp 23664 17004 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-10 10:59:20,689 basehttp 23664 19596 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-10 10:59:20,704 basehttp 23664 14404 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-10 10:59:20,709 basehttp 23664 17004 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-10 10:59:20,732 basehttp 23664 12176 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-10 11:02:58,033 autoreload 23664 3240 C:\Users\Admin\PycharmProjects\kv_214\webapp\models.py changed, reloading.
[INFO] 2025-09-10 11:02:59,075 autoreload 22932 23656 Watching for file changes with StatReloader
[INFO] 2025-09-10 11:06:43,500 autoreload 22932 23656 C:\Users\Admin\PycharmProjects\kv_214\webapp\models.py changed, reloading.
[INFO] 2025-09-10 11:06:44,874 autoreload 4584 19512 Watching for file changes with StatReloader
[INFO] 2025-09-10 11:08:42,624 basehttp 4584 8676 "GET / HTTP/1.1" 200 36994
[INFO] 2025-09-10 11:08:49,314 basehttp 4584 8676 "GET /admin/ HTTP/1.1" 302 0
[INFO] 2025-09-10 11:08:49,488 basehttp 4584 8676 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
[INFO] 2025-09-10 11:08:49,646 basehttp 4584 23252 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[INFO] 2025-09-10 11:08:49,646 basehttp 4584 8676 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
[INFO] 2025-09-10 11:08:49,659 basehttp 4584 14108 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[INFO] 2025-09-10 11:08:49,667 basehttp 4584 23252 "GET /static/admin/css/login.css HTTP/1.1" 200 951
[INFO] 2025-09-10 11:08:49,669 basehttp 4584 8676 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[INFO] 2025-09-10 11:08:49,689 basehttp 4584 14108 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
[INFO] 2025-09-10 11:08:49,708 basehttp 4584 8676 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[WARNING] 2025-09-10 11:08:50,156 log 4584 8676 Not Found: /favicon.ico
[WARNING] 2025-09-10 11:08:50,157 basehttp 4584 8676 "GET /favicon.ico HTTP/1.1" 404 6260
[INFO] 2025-09-10 11:09:03,303 basehttp 4584 8676 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[INFO] 2025-09-10 11:09:03,367 basehttp 4584 8676 "GET /admin/ HTTP/1.1" 200 17698
[INFO] 2025-09-10 11:09:03,405 basehttp 4584 8676 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
[INFO] 2025-09-10 11:09:03,424 basehttp 4584 14108 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[INFO] 2025-09-10 11:09:03,425 basehttp 4584 8676 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[INFO] 2025-09-10 11:09:03,426 basehttp 4584 23252 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
[INFO] 2025-09-10 11:09:11,281 basehttp 4584 23252 "GET /admin/webapp/property/ HTTP/1.1" 200 22573
[INFO] 2025-09-10 11:09:11,327 basehttp 4584 23252 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
[INFO] 2025-09-10 11:09:11,338 basehttp 4584 8676 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[INFO] 2025-09-10 11:09:11,383 basehttp 4584 23252 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[INFO] 2025-09-10 11:09:11,385 basehttp 4584 5556 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:09:11,390 basehttp 4584 8676 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[INFO] 2025-09-10 11:09:11,409 basehttp 4584 24304 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[INFO] 2025-09-10 11:09:11,452 basehttp 4584 14108 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[INFO] 2025-09-10 11:09:11,456 basehttp 4584 5556 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[INFO] 2025-09-10 11:09:11,470 basehttp 4584 13908 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[INFO] 2025-09-10 11:09:11,508 basehttp 4584 24304 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
[INFO] 2025-09-10 11:09:11,546 basehttp 4584 24304 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[INFO] 2025-09-10 11:09:11,670 basehttp 4584 23252 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[INFO] 2025-09-10 11:09:11,725 basehttp 4584 23252 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[INFO] 2025-09-10 11:09:11,728 basehttp 4584 24304 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
[INFO] 2025-09-10 11:09:15,521 basehttp 4584 24304 "GET /admin/webapp/property/3/change/ HTTP/1.1" 200 39520
[INFO] 2025-09-10 11:09:15,557 basehttp 4584 24304 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[INFO] 2025-09-10 11:09:15,560 basehttp 4584 14108 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:09:15,576 basehttp 4584 8676 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[INFO] 2025-09-10 11:09:15,578 basehttp 4584 24304 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
[INFO] 2025-09-10 11:09:15,586 basehttp 4584 5556 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
[INFO] 2025-09-10 11:09:15,589 basehttp 4584 23252 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
[INFO] 2025-09-10 11:09:15,590 basehttp 4584 13908 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
[INFO] 2025-09-10 11:09:15,614 basehttp 4584 13908 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[INFO] 2025-09-10 11:09:15,716 basehttp 4584 23252 "GET /summernote/editor/id_description/ HTTP/1.1" 200 7167
[INFO] 2025-09-10 11:09:15,717 basehttp 4584 5556 "GET /summernote/editor/id_many_rooms/ HTTP/1.1" 200 7164
[INFO] 2025-09-10 11:09:15,717 basehttp 4584 13908 "GET /summernote/editor/id_notes/ HTTP/1.1" 200 7149
[INFO] 2025-09-10 11:09:15,718 basehttp 4584 24304 "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
[INFO] 2025-09-10 11:09:15,766 basehttp 4584 24304 "GET /static/summernote/django_summernote.css HTTP/1.1" 200 126
[INFO] 2025-09-10 11:09:15,772 basehttp 4584 13908 "GET /static/summernote/summernote.min.css HTTP/1.1" 200 19392
[INFO] 2025-09-10 11:09:15,802 basehttp 4584 23252 "GET /static/summernote/jquery.iframe-transport.js HTTP/1.1" 200 10891
[INFO] 2025-09-10 11:09:15,804 basehttp 4584 14108 "GET /static/summernote/summernote.min.js HTTP/1.1" 200 152734
[INFO] 2025-09-10 11:09:15,811 basehttp 4584 5556 "GET /static/summernote/jquery.ui.widget.js HTTP/1.1" 200 22757
[INFO] 2025-09-10 11:09:15,818 basehttp 4584 8676 "GET /static/summernote/jquery.fileupload.js HTTP/1.1" 200 64780
[INFO] 2025-09-10 11:09:15,833 basehttp 4584 24304 "GET /static/summernote/ResizeSensor.js HTTP/1.1" 200 7678
[INFO] 2025-09-10 11:09:16,090 basehttp 4584 24304 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
[INFO] 2025-09-10 11:09:16,116 basehttp 4584 5556 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757491755910 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:09:16,116 basehttp 4584 8676 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757491755917 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:09:16,117 basehttp 4584 14108 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757491755922 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:09:16,329 basehttp 4584 14108 "GET /static/summernote/font/summernote.woff2 HTTP/1.1" 200 6948
[INFO] 2025-09-10 11:10:43,425 basehttp 4584 14108 "GET / HTTP/1.1" 200 36994
[INFO] 2025-09-10 11:10:45,165 basehttp 4584 14108 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[WARNING] 2025-09-10 11:10:54,413 log 4584 14108 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-10 11:10:54,415 basehttp 4584 14108 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-10 11:13:01,559 basehttp 4584 14108 "GET / HTTP/1.1" 200 36994
[WARNING] 2025-09-10 11:13:01,657 log 4584 14108 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-10 11:13:01,658 basehttp 4584 14108 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-10 11:13:05,432 basehttp 4584 14108 "GET / HTTP/1.1" 200 36994
[WARNING] 2025-09-10 11:13:05,478 log 4584 14108 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-10 11:13:05,483 basehttp 4584 14108 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-10 11:13:05,486 basehttp 4584 24304 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-10 11:13:05,487 basehttp 4584 8676 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-10 11:13:05,487 basehttp 4584 5556 "GET /static/webapp/css/style.css HTTP/1.1" 200 73222
[INFO] 2025-09-10 11:13:05,515 basehttp 4584 13908 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-10 11:13:05,517 basehttp 4584 14108 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-10 11:13:05,517 basehttp 4584 24304 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-10 11:13:05,520 basehttp 4584 8676 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
