[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[INFO] 2025-09-05 09:47:51,629 basehttp 12392 18220 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-05 09:47:51,630 basehttp 12392 16868 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-05 09:47:51,631 basehttp 12392 10216 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-05 09:47:51,631 basehttp 12392 15664 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-05 09:47:51,632 basehttp 12392 2164 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-05 09:47:51,635 basehttp 12392 7528 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-05 09:47:51,667 basehttp 12392 18220 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-05 09:47:51,669 basehttp 12392 10216 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-05 09:47:51,670 basehttp 12392 15664 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-05 09:47:51,672 basehttp 12392 16868 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-05 09:47:51,674 basehttp 12392 2164 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-05 09:48:01,677 basehttp 12392 2164 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-05 09:49:12,213 basehttp 12392 2164 "GET / HTTP/1.1" 200 37212
[WARNING] 2025-09-05 09:49:12,315 log 12392 2164 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-05 09:49:12,321 basehttp 12392 16868 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-05 09:49:12,343 basehttp 12392 2164 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 09:50:04,725 basehttp 12392 2164 "GET / HTTP/1.1" 200 37212
[WARNING] 2025-09-05 09:50:04,818 log 12392 2164 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-05 09:50:04,819 basehttp 12392 16868 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-05 09:50:04,819 basehttp 12392 2164 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 09:50:12,377 basehttp 12392 2164 "GET / HTTP/1.1" 200 37212
[WARNING] 2025-09-05 09:50:12,465 log 12392 2164 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 09:50:12,474 basehttp 12392 2164 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 09:50:54,774 basehttp 12392 2164 "GET / HTTP/1.1" 200 37212
[INFO] 2025-09-05 09:50:54,852 basehttp 12392 2164 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-05 09:50:54,865 log 12392 16868 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 09:50:54,867 basehttp 12392 16868 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 09:52:47,559 basehttp 12392 16868 "GET / HTTP/1.1" 200 37212
[INFO] 2025-09-05 09:52:47,623 basehttp 12392 16868 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-05 09:52:47,695 log 12392 16868 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 09:52:47,696 basehttp 12392 16868 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 09:56:50,905 autoreload 12392 4632 C:\Users\Admin\PycharmProjects\kv_214\webapp\models.py changed, reloading.
[INFO] 2025-09-05 09:56:53,490 autoreload 11200 15984 Watching for file changes with StatReloader
[INFO] 2025-09-05 09:57:29,802 autoreload 11200 15984 C:\Users\Admin\PycharmProjects\kv_214\webapp\models.py changed, reloading.
[INFO] 2025-09-05 09:57:30,782 autoreload 19296 16308 Watching for file changes with StatReloader
[INFO] 2025-09-05 09:58:24,055 autoreload 19296 16308 C:\Users\Admin\PycharmProjects\kv_214\webapp\models.py changed, reloading.
[INFO] 2025-09-05 09:58:25,009 autoreload 19972 3356 Watching for file changes with StatReloader
[INFO] 2025-09-05 09:59:21,465 autoreload 19972 3356 C:\Users\Admin\PycharmProjects\kv_214\webapp\admin.py changed, reloading.
[INFO] 2025-09-05 09:59:22,295 autoreload 3368 12736 Watching for file changes with StatReloader
[INFO] 2025-09-05 10:02:52,901 basehttp 3368 3828 "GET / HTTP/1.1" 200 36468
[INFO] 2025-09-05 10:02:52,943 basehttp 3368 3828 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-05 10:03:20,881 basehttp 3368 3828 "POST /admin/webapp/socialnetwork/ HTTP/1.1" 200 13784
[INFO] 2025-09-05 10:03:20,908 basehttp 3368 3828 "GET /static/admin/css/base.css HTTP/1.1" 304 0
[INFO] 2025-09-05 10:03:20,921 basehttp 3368 12596 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[INFO] 2025-09-05 10:03:20,921 basehttp 3368 3828 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[INFO] 2025-09-05 10:03:20,922 basehttp 3368 1316 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[INFO] 2025-09-05 10:03:20,923 basehttp 3368 3620 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[INFO] 2025-09-05 10:03:20,928 basehttp 3368 3620 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[INFO] 2025-09-05 10:03:20,986 basehttp 3368 1316 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:03:21,079 basehttp 3368 3620 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
[WARNING] 2025-09-05 10:03:21,097 log 3368 3620 Not Found: /favicon.ico
[WARNING] 2025-09-05 10:03:21,097 basehttp 3368 3620 "GET /favicon.ico HTTP/1.1" 404 6260
[INFO] 2025-09-05 10:03:22,261 basehttp 3368 3620 "POST /admin/webapp/socialnetwork/ HTTP/1.1" 302 0
[INFO] 2025-09-05 10:03:22,374 basehttp 3368 3620 "GET /admin/webapp/socialnetwork/ HTTP/1.1" 200 17493
[INFO] 2025-09-05 10:03:22,444 basehttp 3368 3620 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-05 10:03:25,824 basehttp 3368 3620 "GET /admin/webapp/messengers/ HTTP/1.1" 200 14414
[INFO] 2025-09-05 10:03:25,849 basehttp 3368 3620 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-05 10:03:28,471 basehttp 3368 3620 "GET /admin/webapp/messengers/add/ HTTP/1.1" 200 17852
[INFO] 2025-09-05 10:03:28,505 basehttp 3368 3620 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-05 10:03:28,508 basehttp 3368 1316 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:03:54,186 basehttp 3368 1316 "POST /admin/webapp/messengers/add/ HTTP/1.1" 302 0
[INFO] 2025-09-05 10:03:54,212 basehttp 3368 1316 "GET /admin/webapp/messengers/ HTTP/1.1" 200 16673
[INFO] 2025-09-05 10:03:54,248 basehttp 3368 1316 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-05 10:03:54,259 basehttp 3368 3620 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-05 10:03:58,513 basehttp 3368 3620 "GET / HTTP/1.1" 200 35292
[INFO] 2025-09-05 10:03:58,552 basehttp 3368 3620 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:04:12,029 basehttp 3368 3620 "GET /admin/webapp/messengers/add/ HTTP/1.1" 200 17852
[INFO] 2025-09-05 10:04:12,064 basehttp 3368 3620 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-05 10:05:09,696 basehttp 3368 3620 "POST /admin/webapp/messengers/add/ HTTP/1.1" 302 0
[INFO] 2025-09-05 10:05:09,721 basehttp 3368 3620 "GET /admin/webapp/messengers/ HTTP/1.1" 200 17218
[INFO] 2025-09-05 10:05:09,750 basehttp 3368 3620 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-05 10:05:09,757 basehttp 3368 1316 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:05:09,771 basehttp 3368 3620 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-05 10:05:12,206 basehttp 3368 3620 "GET /admin/webapp/messengers/add/ HTTP/1.1" 200 17852
[INFO] 2025-09-05 10:05:12,246 basehttp 3368 3620 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-05 10:05:40,624 basehttp 3368 3620 "POST /admin/webapp/messengers/add/ HTTP/1.1" 302 0
[INFO] 2025-09-05 10:05:40,650 basehttp 3368 3620 "GET /admin/webapp/messengers/ HTTP/1.1" 200 17772
[INFO] 2025-09-05 10:05:40,676 basehttp 3368 3620 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-05 10:05:40,679 basehttp 3368 3828 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:05:40,690 basehttp 3368 3828 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:05:40,694 basehttp 3368 1316 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-05 10:05:44,646 basehttp 3368 1316 "GET / HTTP/1.1" 200 36221
[INFO] 2025-09-05 10:05:44,671 basehttp 3368 1316 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-05 10:05:44,680 basehttp 3368 3828 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:05:44,680 basehttp 3368 1316 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:05:44,741 basehttp 3368 1316 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[WARNING] 2025-09-05 10:06:11,172 log 3368 1316 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:06:11,173 basehttp 3368 1316 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:07:05,719 basehttp 3368 1316 "GET / HTTP/1.1" 200 35999
[WARNING] 2025-09-05 10:07:05,780 log 3368 1316 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-05 10:07:05,783 basehttp 3368 3828 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[WARNING] 2025-09-05 10:07:05,783 basehttp 3368 1316 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:07:05,877 basehttp 3368 1316 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:07:05,880 basehttp 3368 3828 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:07:26,859 basehttp 3368 3828 "GET / HTTP/1.1" 200 36011
[INFO] 2025-09-05 10:07:26,904 basehttp 3368 3828 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:07:26,906 basehttp 3368 1316 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[WARNING] 2025-09-05 10:07:26,932 log 3368 1316 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:07:26,932 basehttp 3368 1316 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:07:27,008 basehttp 3368 1316 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:08:39,013 basehttp 3368 11768 "GET / HTTP/1.1" 200 36173
[WARNING] 2025-09-05 10:08:39,080 log 3368 11768 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:08:39,084 basehttp 3368 11768 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:08:39,086 basehttp 3368 10760 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:08:39,087 basehttp 3368 12036 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:08:39,089 basehttp 3368 7812 "GET /static/webapp/css/style.css HTTP/1.1" 200 62705
[INFO] 2025-09-05 10:08:39,199 basehttp 3368 7812 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:09:21,764 basehttp 3368 7812 "GET / HTTP/1.1" 200 36173
[WARNING] 2025-09-05 10:09:21,828 log 3368 7812 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-05 10:09:21,831 basehttp 3368 12036 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-05 10:09:21,832 basehttp 3368 10760 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:09:21,833 basehttp 3368 11768 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[WARNING] 2025-09-05 10:09:21,833 basehttp 3368 7812 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:09:21,934 basehttp 3368 7812 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:12:15,440 basehttp 3368 7812 "GET /contacts HTTP/1.1" 200 16529
[INFO] 2025-09-05 10:12:15,476 basehttp 3368 7812 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-05 10:12:15,506 basehttp 3368 11768 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:12:15,506 basehttp 3368 7812 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:12:15,507 basehttp 3368 10760 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[WARNING] 2025-09-05 10:12:28,061 log 3368 10760 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:12:28,061 basehttp 3368 10760 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:12:44,964 basehttp 3368 10760 "GET /contacts HTTP/1.1" 200 16529
[WARNING] 2025-09-05 10:12:45,006 log 3368 7812 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-05 10:12:45,006 basehttp 3368 10760 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-05 10:12:45,007 basehttp 3368 7812 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:13:46,226 basehttp 3368 7812 "GET /contacts HTTP/1.1" 200 16397
[WARNING] 2025-09-05 10:13:46,273 log 3368 7812 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:13:46,274 basehttp 3368 7812 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:13:46,280 basehttp 3368 11768 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:13:46,280 basehttp 3368 12036 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:13:46,281 basehttp 3368 7812 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:13:46,282 basehttp 3368 10760 "GET /static/webapp/css/style.css HTTP/1.1" 200 62788
[INFO] 2025-09-05 10:14:15,567 basehttp 3368 10760 "GET /contacts HTTP/1.1" 200 16455
[WARNING] 2025-09-05 10:14:15,613 log 3368 10760 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-05 10:14:15,615 basehttp 3368 7812 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-05 10:14:15,615 basehttp 3368 10760 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:14:35,674 basehttp 3368 10760 "GET /contacts HTTP/1.1" 200 16455
[WARNING] 2025-09-05 10:14:35,723 log 3368 10760 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-05 10:14:35,724 basehttp 3368 7812 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-05 10:14:35,725 basehttp 3368 12036 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[WARNING] 2025-09-05 10:14:35,725 basehttp 3368 10760 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:15:14,045 basehttp 3368 10760 "GET /contacts HTTP/1.1" 200 16455
[INFO] 2025-09-05 10:15:14,092 basehttp 3368 10760 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-05 10:15:14,123 log 3368 7812 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-05 10:15:14,123 basehttp 3368 12036 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:15:14,124 basehttp 3368 10760 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[WARNING] 2025-09-05 10:15:14,125 basehttp 3368 7812 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:15:39,460 basehttp 3368 7812 "GET /contacts HTTP/1.1" 200 16483
[WARNING] 2025-09-05 10:15:39,510 log 3368 7812 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:15:39,514 basehttp 3368 7812 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:15:39,526 basehttp 3368 10760 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-05 10:15:39,526 basehttp 3368 12036 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:16:18,513 basehttp 3368 12036 "GET /contacts HTTP/1.1" 200 16483
[WARNING] 2025-09-05 10:16:18,562 log 3368 12036 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:16:18,565 basehttp 3368 12036 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:16:18,566 basehttp 3368 7812 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:16:18,567 basehttp 3368 10760 "GET /static/webapp/css/style.css HTTP/1.1" 200 62805
[INFO] 2025-09-05 10:16:45,019 basehttp 3368 10760 "GET /contacts HTTP/1.1" 200 16483
[WARNING] 2025-09-05 10:16:45,071 log 3368 10760 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:16:45,075 basehttp 3368 10760 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:16:45,075 basehttp 3368 11768 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:16:45,076 basehttp 3368 12036 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:16:45,078 basehttp 3368 7812 "GET /static/webapp/css/style.css HTTP/1.1" 200 62810
[INFO] 2025-09-05 10:16:57,940 basehttp 3368 7812 "GET /contacts HTTP/1.1" 200 16483
[WARNING] 2025-09-05 10:16:58,020 log 3368 7812 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:16:58,021 basehttp 3368 7812 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:16:58,022 basehttp 3368 11768 "GET /static/webapp/css/style.css HTTP/1.1" 200 62810
[INFO] 2025-09-05 10:17:32,849 basehttp 3368 11768 "GET /contacts HTTP/1.1" 200 16483
[INFO] 2025-09-05 10:17:32,897 basehttp 3368 7812 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:17:32,897 basehttp 3368 11768 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-05 10:17:32,924 log 3368 11768 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:17:32,931 basehttp 3368 11768 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:19:20,115 basehttp 3368 11768 "GET /contacts HTTP/1.1" 200 16483
[WARNING] 2025-09-05 10:19:20,173 log 3368 11768 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-05 10:19:20,177 basehttp 3368 12036 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[WARNING] 2025-09-05 10:19:20,177 basehttp 3368 11768 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:19:20,178 basehttp 3368 10760 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:19:20,179 basehttp 3368 7812 "GET /static/webapp/css/style.css HTTP/1.1" 200 62810
[INFO] 2025-09-05 10:19:20,186 basehttp 3368 7812 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:22:05,571 basehttp 3368 7812 "GET / HTTP/1.1" 200 36173
[WARNING] 2025-09-05 10:22:05,629 log 3368 7812 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:22:05,631 basehttp 3368 7812 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:22:05,633 basehttp 3368 10760 "GET /static/webapp/css/style.css HTTP/1.1" 200 62810
[INFO] 2025-09-05 10:22:05,639 basehttp 3368 12036 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:22:05,640 basehttp 3368 11768 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:22:05,644 basehttp 3368 7812 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:23:19,857 basehttp 3368 7812 "GET / HTTP/1.1" 200 37793
[INFO] 2025-09-05 10:23:19,892 basehttp 3368 7812 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-05 10:28:22,704 basehttp 3368 12084 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-05 10:28:22,749 log 3368 12084 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:28:22,750 basehttp 3368 12084 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[WARNING] 2025-09-05 10:29:27,320 log 3368 12084 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:29:27,321 basehttp 3368 12084 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:30:31,725 basehttp 3368 12084 "GET / HTTP/1.1" 200 37793
[INFO] 2025-09-05 10:30:31,769 basehttp 3368 12084 "GET /static/webapp/css/style.css HTTP/1.1" 200 62812
[INFO] 2025-09-05 10:30:31,780 basehttp 3368 7924 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-05 10:30:31,781 basehttp 3368 16484 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-05 10:30:31,782 basehttp 3368 16872 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-05 10:30:31,782 basehttp 3368 18756 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-05 10:30:31,783 basehttp 3368 12084 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-05 10:30:31,795 basehttp 3368 12084 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-05 10:30:31,796 basehttp 3368 18756 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-05 10:30:31,796 basehttp 3368 16872 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-05 10:30:31,796 basehttp 3368 7924 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-05 10:30:31,804 basehttp 3368 18756 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-05 10:30:31,824 basehttp 3368 7924 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-05 10:30:31,827 basehttp 3368 16872 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-05 10:30:31,833 basehttp 3368 12084 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-05 10:30:31,836 basehttp 3368 18756 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-05 10:30:31,838 basehttp 3368 7924 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-05 10:30:31,844 basehttp 3368 12084 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-05 10:30:31,846 basehttp 3368 16872 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-05 10:30:31,857 basehttp 3368 5588 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
