[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[INFO] 2025-08-21 09:58:08,779 basehttp 20432 15340 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 09:58:12,712 basehttp 20432 19896 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[WARNING] 2025-08-21 09:58:25,382 log 20432 19896 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:58:25,383 basehttp 20432 19896 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:58:30,193 basehttp 20432 19896 "GET / HTTP/1.1" 200 36271
[WARNING] 2025-08-21 09:58:30,268 log 20432 19896 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 09:58:30,269 basehttp 20432 19896 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 09:58:30,269 basehttp 20432 15340 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-21 09:58:30,273 basehttp 20432 15340 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 304 0
[INFO] 2025-08-21 10:00:10,619 basehttp 20432 15340 "GET / HTTP/1.1" 200 36271
[WARNING] 2025-08-21 10:00:10,667 log 20432 15340 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:00:10,668 basehttp 20432 15340 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:00:10,678 basehttp 20432 16096 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:00:10,681 basehttp 20432 19896 "GET /static/webapp/css/style.css HTTP/1.1" 200 57497
[INFO] 2025-08-21 10:00:10,698 basehttp 20432 16096 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:00:10,698 basehttp 20432 19896 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:00:10,702 basehttp 20432 7504 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:00:10,705 basehttp 20432 12860 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:00:10,722 basehttp 20432 16096 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:00:10,723 basehttp 20432 12860 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:00:10,723 basehttp 20432 7504 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:00:10,734 basehttp 20432 19896 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:00:10,737 basehttp 20432 20460 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 10:00:10,752 basehttp 20432 16096 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:00:10,756 basehttp 20432 12860 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:00:10,757 basehttp 20432 7504 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:00:10,771 basehttp 20432 19896 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 10:00:10,774 basehttp 20432 16096 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:00:10,782 basehttp 20432 15340 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:00:18,299 basehttp 20432 15340 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:02:35,195 basehttp 20432 15340 "GET / HTTP/1.1" 200 36271
[WARNING] 2025-08-21 10:02:35,242 log 20432 15340 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:02:35,243 basehttp 20432 15340 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:02:35,257 basehttp 20432 20460 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:02:35,257 basehttp 20432 15340 "GET /static/webapp/css/style.css HTTP/1.1" 200 57727
[INFO] 2025-08-21 10:02:35,271 basehttp 20432 12860 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:02:35,274 basehttp 20432 20460 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:02:35,275 basehttp 20432 15340 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:02:35,276 basehttp 20432 7504 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:02:35,286 basehttp 20432 7504 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:02:35,295 basehttp 20432 15340 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:02:35,298 basehttp 20432 20460 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:02:35,311 basehttp 20432 12860 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:02:35,317 basehttp 20432 15340 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:02:35,320 basehttp 20432 20460 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:02:35,325 basehttp 20432 7504 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:02:35,328 basehttp 20432 12860 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:02:35,339 basehttp 20432 19896 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:02:35,341 basehttp 20432 16096 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 10:02:35,346 basehttp 20432 15340 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 10:02:40,357 basehttp 20432 16096 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:02:59,577 basehttp 20432 16096 "GET / HTTP/1.1" 200 36271
[INFO] 2025-08-21 10:02:59,614 basehttp 20432 16096 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-21 10:04:01,985 basehttp 20432 16096 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-08-21 10:04:02,040 log 20432 16096 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:04:02,041 basehttp 20432 16096 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:04:47,824 basehttp 20432 16096 "GET / HTTP/1.1" 200 36271
[WARNING] 2025-08-21 10:04:47,876 log 20432 16096 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:04:47,878 basehttp 20432 16096 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:04:47,890 basehttp 20432 19896 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:04:47,902 basehttp 20432 16096 "GET /static/webapp/css/style.css HTTP/1.1" 200 57727
[INFO] 2025-08-21 10:04:47,904 basehttp 20432 19896 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:04:47,908 basehttp 20432 7504 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:04:47,909 basehttp 20432 20460 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:04:47,928 basehttp 20432 19896 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:04:47,929 basehttp 20432 7504 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:04:47,930 basehttp 20432 16096 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:04:47,943 basehttp 20432 12860 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:04:47,951 basehttp 20432 20460 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:04:47,959 basehttp 20432 16096 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:04:47,959 basehttp 20432 19896 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:04:47,962 basehttp 20432 7504 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:04:47,963 basehttp 20432 15340 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 10:04:47,973 basehttp 20432 20460 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:04:47,994 basehttp 20432 7504 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 10:04:47,997 basehttp 20432 16096 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:04:53,553 basehttp 20432 15340 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:05:20,378 basehttp 20432 15340 "GET / HTTP/1.1" 200 36271
[WARNING] 2025-08-21 10:05:20,433 log 20432 15340 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:05:20,436 basehttp 20432 15340 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:05:20,437 basehttp 20432 16096 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-21 10:07:07,975 autoreload 20432 11100 C:\Users\Admin\PycharmProjects\kv_214\webapp\models.py changed, reloading.
[INFO] 2025-08-21 10:07:09,066 autoreload 17448 10316 Watching for file changes with StatReloader
[INFO] 2025-08-21 10:07:45,511 autoreload 17448 10316 C:\Users\Admin\PycharmProjects\kv_214\webapp\admin.py changed, reloading.
[INFO] 2025-08-21 10:07:46,494 autoreload 17844 18444 Watching for file changes with StatReloader
[INFO] 2025-08-21 10:08:19,585 autoreload 17844 18444 C:\Users\Admin\PycharmProjects\kv_214\webapp\views.py changed, reloading.
[INFO] 2025-08-21 10:08:20,454 autoreload 19096 12968 Watching for file changes with StatReloader
[INFO] 2025-08-21 10:08:31,012 autoreload 19096 12968 C:\Users\Admin\PycharmProjects\kv_214\webapp\views.py changed, reloading.
[INFO] 2025-08-21 10:08:32,371 autoreload 20032 19944 Watching for file changes with StatReloader
[INFO] 2025-08-21 10:09:38,008 basehttp 20032 19444 "GET /admin/webapp/truststats/ HTTP/1.1" 200 13224
[INFO] 2025-08-21 10:09:38,039 basehttp 20032 19444 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[WARNING] 2025-08-21 10:09:38,143 log 20032 19444 Not Found: /favicon.ico
[WARNING] 2025-08-21 10:09:38,143 basehttp 20032 19444 "GET /favicon.ico HTTP/1.1" 404 5644
[INFO] 2025-08-21 10:10:12,004 basehttp 20032 19444 "GET / HTTP/1.1" 200 36362
[WARNING] 2025-08-21 10:10:12,090 log 20032 1248 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:10:12,091 basehttp 20032 1248 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:10:12,226 basehttp 20032 13776 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:10:12,230 basehttp 20032 19444 "GET /static/webapp/css/style.css HTTP/1.1" 200 57727
[INFO] 2025-08-21 10:10:12,250 basehttp 20032 13776 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:10:12,250 basehttp 20032 19444 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:10:12,265 basehttp 20032 19444 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:10:12,265 basehttp 20032 13776 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:10:12,298 basehttp 20032 19444 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:10:12,302 basehttp 20032 13776 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:10:12,320 basehttp 20032 13960 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 10:10:12,388 basehttp 20032 13960 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:10:12,392 basehttp 20032 13776 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:10:12,396 basehttp 20032 1248 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:10:12,398 basehttp 20032 19444 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:10:12,401 basehttp 20032 12480 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:10:12,438 basehttp 20032 13960 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 10:10:12,439 basehttp 20032 12480 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:10:12,454 basehttp 20032 21052 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:10:15,724 basehttp 20032 21052 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:10:23,712 basehttp 20032 21052 "GET /admin/webapp/truststats/ HTTP/1.1" 200 13224
[INFO] 2025-08-21 10:10:23,745 basehttp 20032 21052 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[WARNING] 2025-08-21 10:10:23,802 log 20032 21052 Not Found: /favicon.ico
[WARNING] 2025-08-21 10:10:23,803 basehttp 20032 21052 "GET /favicon.ico HTTP/1.1" 404 5644
[INFO] 2025-08-21 10:10:27,032 basehttp 20032 21052 "GET /admin/webapp/trustreason/ HTTP/1.1" 200 11950
[INFO] 2025-08-21 10:10:27,066 basehttp 20032 21052 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-21 10:10:29,081 basehttp 20032 21052 "GET /admin/webapp/trustreason/add/ HTTP/1.1" 200 13619
[INFO] 2025-08-21 10:10:29,126 basehttp 20032 21052 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-21 10:11:24,226 basehttp 20032 21052 "POST /admin/webapp/trustreason/add/ HTTP/1.1" 302 0
[INFO] 2025-08-21 10:11:24,258 basehttp 20032 21052 "GET /admin/webapp/trustreason/ HTTP/1.1" 200 14457
[INFO] 2025-08-21 10:11:24,298 basehttp 20032 21052 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-21 10:11:27,701 basehttp 20032 21052 "GET /admin/webapp/trustreason/add/ HTTP/1.1" 200 13619
[INFO] 2025-08-21 10:11:27,738 basehttp 20032 21052 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-21 10:11:52,916 basehttp 20032 21052 "POST /admin/webapp/trustreason/add/ HTTP/1.1" 302 0
[INFO] 2025-08-21 10:11:52,967 basehttp 20032 21052 "GET /admin/webapp/trustreason/ HTTP/1.1" 200 15031
[INFO] 2025-08-21 10:11:52,999 basehttp 20032 21052 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-21 10:11:55,411 basehttp 20032 21052 "GET /admin/webapp/trustreason/add/ HTTP/1.1" 200 13619
[INFO] 2025-08-21 10:11:55,449 basehttp 20032 21052 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-21 10:12:17,393 basehttp 20032 21052 "POST /admin/webapp/trustreason/add/ HTTP/1.1" 302 0
[INFO] 2025-08-21 10:12:17,421 basehttp 20032 21052 "GET /admin/webapp/trustreason/ HTTP/1.1" 200 15558
[INFO] 2025-08-21 10:12:17,463 basehttp 20032 21052 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-21 10:12:23,811 basehttp 20032 21052 "POST /admin/webapp/trustreason/ HTTP/1.1" 302 0
[INFO] 2025-08-21 10:12:23,836 basehttp 20032 21052 "GET /admin/webapp/trustreason/ HTTP/1.1" 200 15320
[INFO] 2025-08-21 10:12:23,875 basehttp 20032 21052 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-08-21 10:12:29,807 basehttp 20032 21052 "GET / HTTP/1.1" 200 36215
[WARNING] 2025-08-21 10:12:29,855 log 20032 21052 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:12:29,856 basehttp 20032 21052 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:12:29,861 basehttp 20032 12480 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:12:29,862 basehttp 20032 1248 "GET /static/webapp/css/style.css HTTP/1.1" 200 57727
[INFO] 2025-08-21 10:12:29,885 basehttp 20032 13960 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 10:12:29,964 basehttp 20032 21052 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:12:29,965 basehttp 20032 19444 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:12:29,965 basehttp 20032 13776 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:12:29,968 basehttp 20032 13960 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:12:29,971 basehttp 20032 1248 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:12:29,973 basehttp 20032 19444 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:12:29,981 basehttp 20032 13960 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:12:29,989 basehttp 20032 13776 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:12:29,998 basehttp 20032 21052 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:12:29,999 basehttp 20032 12480 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:12:30,001 basehttp 20032 1248 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:12:30,004 basehttp 20032 19444 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:12:30,009 basehttp 20032 13960 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:12:30,058 basehttp 20032 21052 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 10:12:33,303 basehttp 20032 21052 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:14:52,007 basehttp 20032 21052 "GET / HTTP/1.1" 200 36215
[INFO] 2025-08-21 10:14:52,053 basehttp 20032 21052 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-21 10:14:52,082 basehttp 20032 21052 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 304 0
[WARNING] 2025-08-21 10:14:52,084 log 20032 13960 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:14:52,086 basehttp 20032 13960 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:15:11,712 basehttp 20032 13960 "GET / HTTP/1.1" 200 36215
[WARNING] 2025-08-21 10:15:11,758 log 20032 13960 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:15:11,759 basehttp 20032 13960 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:15:11,760 basehttp 20032 21052 "GET /static/webapp/js/slider.js HTTP/1.1" 304 0
[INFO] 2025-08-21 10:22:43,473 basehttp 20032 21416 "GET / HTTP/1.1" 200 36215
[INFO] 2025-08-21 10:22:43,566 basehttp 20032 12524 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:22:43,567 basehttp 20032 21416 "GET /static/webapp/css/style.css HTTP/1.1" 200 57694
[INFO] 2025-08-21 10:22:43,607 basehttp 20032 21416 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:22:43,611 basehttp 20032 12524 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:22:43,615 basehttp 20032 5032 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:22:43,618 basehttp 20032 12524 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:22:43,622 basehttp 20032 4964 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:22:43,623 basehttp 20032 21416 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:22:43,644 basehttp 20032 10564 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:22:43,656 basehttp 20032 4964 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:22:43,663 basehttp 20032 12524 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:22:43,666 basehttp 20032 5032 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:22:43,667 basehttp 20032 21416 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:22:43,676 basehttp 20032 19132 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[WARNING] 2025-08-21 10:22:43,710 log 20032 4964 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-08-21 10:22:43,732 basehttp 20032 12524 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:22:43,733 basehttp 20032 5032 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:22:43,739 basehttp 20032 21416 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[WARNING] 2025-08-21 10:22:43,740 basehttp 20032 4964 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:22:48,193 basehttp 20032 5032 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:23:10,323 basehttp 20032 5032 "GET / HTTP/1.1" 200 36215
[WARNING] 2025-08-21 10:23:10,375 log 20032 5032 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:23:10,379 basehttp 20032 5032 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:23:10,381 basehttp 20032 4964 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:23:10,382 basehttp 20032 21416 "GET /static/webapp/css/style.css HTTP/1.1" 200 57661
[INFO] 2025-08-21 10:23:10,403 basehttp 20032 12524 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 10:23:10,422 basehttp 20032 12524 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:23:10,434 basehttp 20032 12524 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:23:10,436 basehttp 20032 21416 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:23:10,455 basehttp 20032 21416 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:23:10,456 basehttp 20032 10564 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:23:10,458 basehttp 20032 12524 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:23:10,458 basehttp 20032 4964 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:23:10,459 basehttp 20032 5032 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:23:10,462 basehttp 20032 19132 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:23:10,468 basehttp 20032 10564 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:23:10,566 basehttp 20032 12524 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:23:10,598 basehttp 20032 19132 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 10:23:10,598 basehttp 20032 5032 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:23:10,611 basehttp 20032 4964 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:23:20,286 basehttp 20032 4964 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:25:18,771 basehttp 20032 17260 "GET / HTTP/1.1" 200 36215
